4498,Gyration Ultra Professional Cordless Optical Suite,Dianna Wilson,49989,-559.78,300.97,7.18,Ontario,Computer Peripherals,0.48
4511,Logitech Cordless Elite Duo,Raymond Fair,13056,1413.52,100.98,7.18,Ontario,Computer Peripherals,0.4
4512,Fellowes 17-key keypad for PS/2 interface,Alejandro Savely,13125,56.39,30.73,4,Ontario,Computer Peripherals,0.75
4516,PC Concepts 116 Key Quantum 3000 Keyboard,Troy Staebel,21606,-90.30,32.98,5.5,Ontario,Computer Peripherals,0.75
4517,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack",Craig Yedwab,22820,-116.21,5.98,4.38,Ontario,Computer Peripherals,0.75
4528,"Imation Neon 80 Minute CD-R Spindle, 50/Pack",Giulietta Dortch,28999,420.05,33.98,1.99,Ontario,Computer Peripherals,0.45
4529,"Imation 3.5 IBM Formatted Diskettes, 10/Box",Dave Poirier,29666,-54.47,8.32,2.38,Ontario,Computer Peripherals,0.74
4532,"Imation Neon 80 Minute CD-R Spindle, 50/Pack",Eleni McCrary,31239,196.36,33.98,1.99,Ontario,Computer Peripherals,0.45
4540,Belkin 105-Key Black Keyboard,Pierre Wener,38723,-68.93,19.98,4,Ontario,Computer Peripherals,0.68
4547,"Imation Neon 80 Minute CD-R Spindle, 50/Pack",Raymond Fair,44448,331.27,33.98,1.99,Ontario,Computer Peripherals,0.45
4564,"Imation Neon Mac Format Diskettes, 10/Pack",Julie Prescott,6498,-40.76,8.12,2.83,Ontario,Computer Peripherals,0.77
4573,"Imation 3.5"" DS-HD Macintosh Formatted Diskettes, 10/Pack",Jason Fortune,27205,-43.65,7.28,3.52,Ontario,Computer Peripherals,0.68
4579,Micro Innovations 104 Keyboard,Jim Karlsson,32871,-57.65,10.97,6.5,Ontario,Computer Peripherals,0.64
4584,"Verbatim DVD-R, 4.7GB, Spindle, WE, Blank, Ink Jet/Thermal, 20/Spindle",Grant Carroll,38498,1070.18,115.79,1.99,Ontario,Computer Peripherals,0.49
4586,Keytronic Designer 104- Key Black Keyboard,Jason Fortune,39492,-564.06,40.48,19.99,Ontario,Computer Peripherals,0.77
4591,Logitech Cordless Access Keyboard,Julie Prescott,42850,141.28,29.99,5.5,Ontario,Computer Peripherals,0.51
4604,"Imation 3.5"", RTS 247544 3M 3.5 DSDD, 10/Pack",Grant Carroll,57447,-60.40,8.46,3.62,Ontario,Computer Peripherals,0.61
4605,Logitech Internet Navigator Keyboard,Grant Carroll,57447,-113.60,30.98,6.5,Ontario,Computer Peripherals,0.79
4609,Adesso Programmable 142-Key Keyboard,Patrick Jones,3493,1027.63,152.48,6.5,New Brunswick,Computer Peripherals,0.74
4611,Keytronic French Keyboard,Patrick Jones,3588,-123.81,73.98,4,New Brunswick,Computer Peripherals,0.79
4642,"Memorex 4.7GB DVD-RAM, 3/Pack",Lori Olson,14980,325.88,31.78,1.99,New Brunswick,Computer Peripherals,0.42
4649,Maxell DVD-RAM Discs,John Lee,18945,168.54,16.48,1.99,New Brunswick,Computer Peripherals,0.42
4652,"Micro Innovations Micro 3000 Keyboard, Black",John Lee,20036,-25.23,26.31,5.89,New Brunswick,Computer Peripherals,0.75
4659,Micro Innovations Media Access Pro Keyboard,Patrick Jones,21925,-339.95,77.51,4,New Brunswick,Computer Peripherals,0.76
4670,Microsoft Natural Multimedia Keyboard,Ionia McGrath,24614,-52.92,50.98,6.5,New Brunswick,Computer Peripherals,0.73
4696,Keytronic 105-Key Spanish Keyboard,Patrick Gardner,41825,286.01,73.98,4,New Brunswick,Computer Peripherals,0.77
4712,Motorola SB4200 Cable Modem,Nathan Mautz,53891,812.38,179.99,19.99,New Brunswick,Computer Peripherals,0.48
4725,Gyration Ultra Cordless Optical Suite,Patrick Jones,57537,888.62,100.97,7.18,New Brunswick,Computer Peripherals,0.46
4737,"Memorex 4.7GB DVD+RW, 3/Pack",Joe Elijah,4070,237.75,28.48,1.99,Manitoba,Computer Peripherals,0.4
4738,PC Concepts 116 Key Quantum 3000 Keyboard,Lindsay Williams,4774,-125.99,32.98,5.5,Manitoba,Computer Peripherals,0.75
4754,Gyration Ultra Professional Cordless Optical Suite,Deborah Brumfield,14342,3857.43,300.97,7.18,Manitoba,Computer Peripherals,0.48
4774,"Memorex 4.7GB DVD+RW, 3/Pack",Denise Monton,22851,218.89,28.48,1.99,Manitoba,Computer Peripherals,0.4
4783,Microsoft Internet Keyboard,Denise Monton,29156,-76.58,20.97,4,Manitoba,Computer Peripherals,0.77
4791,"Imation Neon Mac Format Diskettes, 10/Pack",Marc Crier,30917,-45.60,8.12,2.83,Manitoba,Computer Peripherals,0.77
4805,"Imation 3.5 IBM Formatted Diskettes, 10/Box",Steve Chapman,37252,-31.20,8.32,2.38,Manitoba,Computer Peripherals,0.74
4806,US Robotics 56K V.92 Internal PCI Faxmodem,Steve Chapman,37252,-37.19,49.99,19.99,Manitoba,Computer Peripherals,0.45
4809,"Micro Innovations Micro Digital Wireless Keyboard and Mouse, Gray",Steve Chapman,38979,1021.07,82.99,5.5,Manitoba,Computer Peripherals,0.44
4812,US Robotics 56K V.92 Internal PCI Faxmodem,John Lee,40101,33.77,49.99,19.99,Manitoba,Computer Peripherals,0.45
4822,Microsoft Natural Multimedia Keyboard,Marc Crier,46055,-5.60,50.98,6.5,Manitoba,Computer Peripherals,0.73
4826,"Verbatim DVD-RAM, 9.4GB, Rewritable, Type 1, DS, DataLife Plus",Marc Crier,47494,659.60,45.19,1.99,Manitoba,Computer Peripherals,0.55
4845,"IBM Active Response Keyboard, Black",Stefanie Holloman,55937,-146.20,39.98,7.12,Manitoba,Computer Peripherals,0.67
4847,Zoom V.92 V.44 PCI Internal Controllerless FaxModem,Ed Braxton,56161,118.97,39.99,10.25,Manitoba,Computer Peripherals,0.55
4871,Microsoft Internet Keyboard,Thais Sissman,2688,-98.46,20.97,6.5,Manitoba,Computer Peripherals,0.78
4901,"Imation 3.5"" IBM-Formatted Diskettes, 10/Pack",Theresa Swint,5696,-93.41,5.98,3.85,Manitoba,Computer Peripherals,0.68
4923,Targus USB Numeric Keypad,Emily Ducich,8646,-127.11,40.98,6.5,Manitoba,Computer Peripherals,0.74
4928,"Verbatim DVD-R, 3.95GB, SR, Mitsubishi Branded, Jewel",Linda Southworth,8998,49.82,22.24,1.99,Manitoba,Computer Peripherals,0.43
4930,Adesso Programmable 142-Key Keyboard,Henry Goldwyn,9124,-0.84,152.48,6.5,Manitoba,Computer Peripherals,0.74
4935,"Maxell Pro 80 Minute CD-R, 10/Pack",Irene Maddox,9826,-7.30,17.48,1.99,Manitoba,Computer Peripherals,0.45
4956,Belkin 105-Key Black Keyboard,Thais Sissman,12867,-57.95,19.98,4,Manitoba,Computer Peripherals,0.68
4958,Hewlett-Packard 4.7GB DVD+R Discs,Theresa Swint,13540,34.79,8.5,1.99,Manitoba,Computer Peripherals,0.49
4964,Zoom V.92 V.44 PCI Internal Controllerless FaxModem,Steven Ward,14336,-114.39,39.99,10.25,Manitoba,Computer Peripherals,0.55
4970,Logitech Access Keyboard,Valerie Dominguez,14534,226.09,15.98,4,Manitoba,Computer Peripherals,0.37
4973,"Imation 3.5, DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",Natalie Webber,15075,-56.30,5.02,5.14,Manitoba,Computer Peripherals,0.79
4978,"Memorex 4.7GB DVD-RAM, 3/Pack",Thea Hudgings,15335,240.06,31.78,1.99,Manitoba,Computer Peripherals,0.42
